"equation_id","component","equation_or_rule","primary_source","phase7e_evidence_id","human_decision_id","implementation_file","status","notes"
"EQ-001","James LBM male","1.1*weight_kg-128*(weight_kg/height_cm)^2","Schnider 1998 and Minto 1997","PKPD-002","MC-001","src/vitaldb_state_selection/pkpd/profiles.py","implemented","Yun typography corrected; square is explicit"
"EQ-002","James LBM female","1.07*weight_kg-148*(weight_kg/height_cm)^2","Schnider 1998 and Minto 1997","PKPD-003","MC-001","src/vitaldb_state_selection/pkpd/profiles.py","implemented","Sex enum is a PK equation category, not MC-032 tensor encoding"
"EQ-003","Schnider parameters","V1=h1; V2=h2-h3(age-h4); V3=h5; Cl1=h6+h7(weight-h8)-h9(LBM-h10)+h11(height-h12); Cl2=h13-h14(age-h15); Cl3=h16; ke0=h17","Yun 2023 citing Schnider 1998","PKPD-004 through PKPD-011","MC-001","src/vitaldb_state_selection/pkpd/parameters.py","implemented","Units L, L/min, 1/min"
"EQ-004","Minto parameters","V1=f1-f2(age-f17)+f3(LBM-f18); V2=f4-f5(age-f17)+f6(LBM-f18); V3=f7; Cl1=f8-f9(age-f17)+f10(LBM-f18); Cl2=f11-f12(age-f17); Cl3=f13-f14(age-f17); ke0=f15-f16(age-f17)","Minto 1997 and Yun 2023","PKPD-012 through PKPD-019","MC-002; MC-003","src/vitaldb_state_selection/pkpd/parameters.py","implemented","Primary f12=0.0301 and f18=55"
"EQ-005","three-compartment amount dynamics","dA1/dt=-(k10+k12+k13)A1+k21*A2+k31*A3+u; dA2/dt=k12*A1-k21*A2; dA3/dt=k13*A1-k31*A3","Yun 2023","PKPD-001","MC-004; MC-005; MC-006","src/vitaldb_state_selection/pkpd/dynamics.py","implemented","Input is constant over each requested transition"
"EQ-006","plasma concentration","Cp=A1/V1","Yun 2023","PKPD-020","MC-004","src/vitaldb_state_selection/pkpd/dynamics.py","implemented","Drug-specific concentration units retained"
"EQ-007","effect-site dynamics","dCe/dt=ke0*(Cp-Ce)","Yun 2023","PKPD-021 through PKPD-023","MC-005; MC-006; MC-007; MC-009","src/vitaldb_state_selection/pkpd/dynamics.py","implemented","Ce is a fourth exact linear state; random drop disabled"
"EQ-008","exact ZOH transition","z_next=exp([[M,b],[0,0]]*duration_minutes)*[z,1]","linear-systems derivation from disclosed ODE","PKPD-001; PKPD-021","MC-005; MC-006","src/vitaldb_state_selection/pkpd/dynamics.py","derivable_without_new_scientific_assumption","No Forward Euler or mandatory substep"
"EQ-009","combined deterministic BIS","98*(1+Ce_propofol/4.47+Ce_remifentanil/19.3)^(-1.43)","Yun 2023 citing Bouillon 2004","PKPD-024","MC-004; MC-008; MC-009","src/vitaldb_state_selection/pkpd/bis.py","implemented","No noise, random drop, or output clipping"
